Domaine;Sous Domaine;Indicateur;Champs;Formule
Effectif;Effectif au 31/12;Effectif total au 31/12;Cadre;∑ matricule par structure dont le CSP est cadre
Effectif;Effectif au 31/12;Effectif total au 31/12;Agent de Maitrise ;∑ matricule par structure dont le CSP est Agent de maitrise
Effectif;Effectif au 31/12;Effectif total au 31/12;Employé;∑ matricule par structure dont le CSP est employé
Effectif;Effectif au 31/12;Effectif total au 31/12;Ouvrier;∑ matricule par structure dont le CSP est ouvrier
Effectif;Effectif au 31/12;Effectif total au 31/12;Technicien;∑ matricule par structure dont le CSP est technicien
Effectif;Effectif au 31/12;Effectif permanent;Cadre;∑ matricule par structure dont le type de contrat est CDI et le Durée du temps de travail est 35h ou plus et la CSP est Cadre
Effectif;Effectif au 31/12;Effectif permanent;Agent de Maitrise ;∑ matricule par structure dont le type de contrat est CDI et le Durée du temps de travail est 35h ou plus et la CSP est Agent de maitrise
Effectif;Effectif au 31/12;Effectif permanent;Employé;∑ matricule par structure dont le type de contrat est CDI et le Durée du temps de travail est 35h ou plus et la CSP est Employé
Effectif;Effectif au 31/12;Effectif permanent;Ouvrier;∑ matricule par structure dont le type de contrat est CDI et le Durée du temps de travail est 35h ou plus et la CSP est Ouvrier
Effectif;Effectif au 31/12;Effectif permanent;Technicien;∑ matricule par structure dont le type de contrat est CDI et le Durée du temps de travail est 35h ou plus et la CSP est Technicien
Effectif;Effectif au 31/12;Nombre de salariés titulaires d'un contrat de travail à durée déterminée au 31/12;Cadre;∑ matricule par structure dont le type de contrat est CDD et la CSP est Cadre
Effectif;Effectif au 31/12;Nombre de salariés titulaires d'un contrat de travail à durée déterminée au 31/12;Agent de Maitrise ;∑ matricule par structure dont le type de contrat est CDD et la CSP est Agent de maitrise
Effectif;Effectif au 31/12;Nombre de salariés titulaires d'un contrat de travail à durée déterminée au 31/12;Employé;∑ matricule par structure dont le type de contrat est CDD et la CSP est Employé
Effectif;Effectif au 31/12;Nombre de salariés titulaires d'un contrat de travail à durée déterminée au 31/12;Ouvrier;∑ matricule par structure dont le type de contrat est CDD et la CSP est Ouvrier
Effectif;Effectif au 31/12;Nombre de salariés titulaires d'un contrat de travail à durée déterminée au 31/12;Technicien;∑ matricule par structure dont le type de contrat est CDD et la CSP est Technicien 
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les hommes;Cadre;∑ matricule par structure dont le sexe est homme et dont la CSP est cadre
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les hommes;Agent de Maitrise ;∑ matricule par structure dont le sexe est homme et dont la CSP est Agent de maitrise
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les hommes;Employé;∑ matricule par structure dont le sexe est homme et dont la CSP est Employé
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les hommes;Ouvrier;∑ matricule par structure dont le sexe est homme et dont la CSP est Ouvrier
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les hommes;Technicien;∑ matricule par structure dont le sexe est homme et dont la CSP est Technicien
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les femmes;Cadre;∑ matricule par structure dont le sexe est femme et dont la CSP est cadre
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les femmes;Agent de Maitrise ;∑ matricule par structure dont le sexe est femme et dont la CSP est Agent de maitrise
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les femmes;Employé;∑ matricule par structure dont le sexe est femme et dont la CSP est Employé
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les femmes;Ouvrier;∑ matricule par structure dont le sexe est femme et dont la CSP est Ouvrier
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les femmes;Technicien;∑ matricule par structure dont le sexe est femme et dont la CSP est Technicien
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité française;Cadre;∑ matricule par structure dont la nationalité est francaise (francais, France, FR) et dont la CSP est Cadre
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité française;Agent de Maitrise ;∑ matricule par structure dont la nationalité est francaise (francais, France, FR) et dont la CSP est Agent de maitrise
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité française;Employé;∑ matricule par structure dont la nationalité est francaise (francais, France, FR) et dont la CSP est Employé
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité française;Ouvrier;∑ matricule par structure dont la nationalité est francaise (francais, France, FR) et dont la CSP est Ouvrier
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité française;Technicien;∑ matricule par structure dont la nationalité est francaise (francais, France, FR) et dont la CSP est Technicien
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité étrangère;Cadre;∑ matricule par structure dont la nationalité est différente de francaise (francais, France, FR) et dont la CSP est Cadre 
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité étrangère;Agent de Maitrise ;∑ matricule par structure dont la nationalité est différente de francaise (francais, France, FR) et dont la CSP est Agent de maitrise
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité étrangère;Employé;∑ matricule par structure dont la nationalité est différente de francaise (francais, France, FR) et dont la CSP est Employé
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité étrangère;Ouvrier;∑ matricule par structure dont la nationalité est différente de francaise (francais, France, FR) et dont la CSP est Ouvrier
Effectif;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité étrangère;Technicien;∑ matricule par structure dont la nationalité est différente de francaise (francais, France, FR) et dont la CSP est Technicien
Informations sur les emplois;Emploi;Nombre de stagiaires;Nombre de stagiaires;∑ matricule par structure dont le type de contrat est stage (stagiaire)
Emploi;Embauches;Nombre d'embauches par contrats de travail à durée indéterminée;Nombre d’embauches par contrats de travail à durée indéterminée;∑ matricule par structure dont le type de contrat est CDI (DI) dont la date d'entrée est la date de référence
Emploi;Embauches;Nombre d'embauches par contrats de travail à durée déterminée (dont travailleurs saisonniers);Cadre;∑ matricule par structure dont le type de contrat est CDD dont la date d'entrée est la date de référence et dont la CSP est Cadre
Emploi;Embauches;Nombre d'embauches par contrats de travail à durée déterminée (dont travailleurs saisonniers);Agent de Maitrise ;∑ matricule par structure dont le type de contrat est CDD dont la date d'entrée est la date de référence et dont la CSP est Agent de maitrise
Emploi;Embauches;Nombre d'embauches par contrats de travail à durée déterminée (dont travailleurs saisonniers);Employé;∑ matricule par structure dont le type de contrat est CDD dont la date d'entrée est la date de référence et dont la CSP est Employé 
Emploi;Embauches;Nombre d'embauches par contrats de travail à durée déterminée (dont travailleurs saisonniers);Ouvrier;∑ matricule par structure dont le type de contratest CDD dont la date d'entrée est la date de référence et dont la CSP est Ouvrier 
Emploi;Embauches;Nombre d'embauches par contrats de travail à durée déterminée (dont travailleurs saisonniers);Technicien;∑ matricule par structure dont le type de contrat est CDD dont la date d'entrée est la date de référence et dont la CSP est technicien
Emploi;Embauches;Nombre d'embauches de salariés de moins de vingt-cinq ans;Nombre d'embauches de salariés de moins de vingt-cinq ans;∑ matricule par structure dont la date de naissance (age) est < 26 ans et dont la date d'entrée (année) = année de référence
Emploi;Départs;Total des départs;Cadre;∑ matricule par structure dont la date de sortie est l'année de référence et dont la CSP est cadre
Emploi;Départs;Total des départs;Agent de Maitrise ;∑ matricule par structure dont la date de sortie est l'année de référence et dont la CSP est Agent de maitrise
Emploi;Départs;Total des départs;Employé;∑ matricule par structure dont la date de sortie est l'année de référence et dont la CSP est Employé
Emploi;Départs;Total des départs;Ouvrier;∑ matricule par structure dont la date de sortie est l'année de référence et dont la CSP est Ouvrier
Emploi;Départs;Total des départs;Technicien;∑ matricule par structure dont la date de sortie est l'année de référence et dont la CSP est Technicien
Emploi;Départs;Nombre de démissions;Cadre;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est démission et dont la CSP est cadre
Emploi;Départs;Nombre de démissions;Agent de Maitrise ;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est démission et dont la CSP est Agent de maitrise
Emploi;Départs;Nombre de démissions;Employé;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est démission et dont la CSP est Employé
Emploi;Départs;Nombre de démissions;Ouvrier;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est démission et dont la CSP est Ouvrier
Emploi;Départs;Nombre de démissions;Technicien;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est démission et dont la CSP est Technicien
Emploi;Départs;Nombre de licenciements pour motif économique, dont départs en retraite et préretraite;Cadre;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est licenciement économique (éco, retraite, préretraite) et dont la CSP est cadre
Emploi;Départs;Nombre de licenciements pour motif économique, dont départs en retraite et préretraite;Agent de Maitrise ;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est licenciement économique (éco, retraite, préretraite) et dont la CSP est Agent de maitrise
Emploi;Départs;Nombre de licenciements pour motif économique, dont départs en retraite et préretraite;Employé;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est licenciement économique (éco, retraite, préretraite) et dont la CSP est Employé
Emploi;Départs;Nombre de licenciements pour motif économique, dont départs en retraite et préretraite;Ouvrier;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est licenciement économique (éco, retraite, préretraite) et dont la CSP est Ouvrier
Emploi;Départs;Nombre de licenciements pour motif économique, dont départs en retraite et préretraite;Technicien;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est licenciement économique (éco, retraite, préretraite) et dont la CSP est Technicien
Emploi;Départs;Nombre de licenciements pour d'autres causes;Cadre;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est différente de licenciement économique (éco, retraite, préretraite) et démissions et dont la CSP est Cadre
Emploi;Départs;Nombre de licenciements pour d'autres causes;Agent de Maitrise ;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est différente de licenciement économique (éco, retraite, préretraite) et démissions et dont la CSP est Agent de maitrise
